,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,SELL_PRICE
2644,67595.15625,35230190.0,500.0,494.0,1.2,2873.6,0.2,1182.4,80.0,310.0,110.0,45.0,9.0,16.0,62.0,22.0,42.1,185.0,170.0,91.9,2.7,85.0,46.0,85677.0,500175.00000000006,492488.99999999994,175.0,87.5,25.0,12.5,11.4,0.0,0.0,460.0,200.0,43.5,65.0,14.1,15.0,3.3,4.5,310.0,30.0,9.7,15.0,4.8,20.0,6.5,5.4,24.3,44.933,2.45500875,2.89741969,215.20019531,265.48428345,5.98,34.014156171,45.712,60.121,Campus Estates,39 KRON DRIVE,896900.0
2679,92957.04296875,35230190.0,500.0,494.0,1.2,2873.6,0.2,1182.4,80.0,310.0,110.0,45.0,9.0,16.0,62.0,22.0,42.1,185.0,170.0,91.9,2.7,85.0,46.0,85677.0,500175.00000000006,492488.99999999994,175.0,87.5,25.0,12.5,11.4,0.0,0.0,460.0,200.0,43.5,65.0,14.1,15.0,3.3,4.5,310.0,30.0,9.7,15.0,4.8,20.0,6.5,5.4,24.3,32.072,1.82601655,2.39629912,120.67527771,156.96791077,5.98,35.8524068437,41.608,51.529,Campus Estates,37 COLUMBUS CRESCENT,1200000.0
2797,101409.03125,35230280.0,278.0,300.0,-7.3,1560.0,0.2,583.3,35.0,205.0,40.0,25.0,9.1,12.7,74.5,14.5,42.3,95.0,85.0,89.5,2.9,45.0,47.4,104603.0,573571.0,572548.0,95.0,95.0,10.0,10.0,0.0,0.0,0.0,225.0,100.0,44.4,20.0,8.9,10.0,4.400000000000001,14.8,100.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,11.3,37.428,0.87629384,3.85625124,444.48678589,486.64425659,5.98,29.9982560069,43.667,39.364,Campus Estates,6 PRINCETON PLACE,1138000.0
3086,21932.9453125,35230503.0,859.0,825.0,4.1,5128.4,0.2,1605.9,175.0,615.0,65.0,90.0,10.5,20.3,71.5,7.6,34.8,265.0,210.0,79.3,3.2,160.0,60.4,63207.0,473122.0,475264.0,240.0,88.9,30.0,11.1,18.8,0.0,996.0,705.0,225.0,31.9,50.0,7.1,15.0,2.1,5.6,480.0,15.0,3.1,10.0,2.1,10.0,2.1,8.9,25.8,31.735,6.13724136,1.87595809,489.44943237,529.19567871,7.68,1.60004423491,30.753,28.827,The Clairfields,21 MUNROE CRESCENT,925000.0
3107,18868.84375,35230503.0,859.0,825.0,4.1,5128.4,0.2,1605.9,175.0,615.0,65.0,90.0,10.5,20.3,71.5,7.6,34.8,265.0,210.0,79.3,3.2,160.0,60.4,63207.0,473122.0,475264.0,240.0,88.9,30.0,11.1,18.8,0.0,996.0,705.0,225.0,31.9,50.0,7.1,15.0,2.1,5.6,480.0,15.0,3.1,10.0,2.1,10.0,2.1,8.9,25.8,17.24,5.55479527,1.0169102,266.81506348,290.62677002,7.68,0.0,45.883,53.714,The Clairfields,65 GIBBS CRESCENT,1035000.0
3137,22030.792968749996,35230504.0,514.0,531.0,-3.2,5019.5,0.1,1610.0,110.0,360.0,40.0,40.0,7.8,21.4,69.9,7.8,35.5,160.0,150.0,93.8,3.2,105.0,65.6,77468.0,500000.99999999994,593132.0,140.0,84.8,20.0,12.1,17.2,0.0,0.0,445.0,160.0,36.0,35.0,7.9,20.0,4.5,7.4,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,7.3,26.4,8.219,2.7808125,1.13854349,254.06568909,266.20697021,7.68,0.0,27.538,50.275,The Clairfields,154 CLAIRFIELDS DRIVE WEST,880000.0
3215,14800.5390625,35230504.0,514.0,531.0,-3.2,5019.5,0.1,1610.0,110.0,360.0,40.0,40.0,7.8,21.4,69.9,7.8,35.5,160.0,150.0,93.8,3.2,105.0,65.6,77468.0,500000.99999999994,593132.0,140.0,84.8,20.0,12.1,17.2,0.0,0.0,445.0,160.0,36.0,35.0,7.9,20.0,4.5,7.4,285.0,25.0,8.800000000000002,10.0,3.5,0.0,0.0,7.3,26.4,9.836,3.63009548,0.94514954,229.92819214,244.34121704,7.68,0.0,39.098,44.109,The Clairfields,30 BORLAND DRIVE,981100.0
3325,7529.109375000001,35230500.0,1232.0,1180.0,4.400000000000001,1132.5,1.1,418.3,260.0,850.0,125.0,120.0,9.7,21.1,68.8,10.1,35.1,385.0,255.0,66.2,3.2,195.0,50.7,78605.0,598175.0,580889.0,285.0,80.3,70.0,19.7,17.5,64.3,1426.0,870.0,320.0,36.8,75.0,8.6,45.0,5.2,6.8,530.0,45.0,8.5,0.0,0.0,0.0,0.0,12.7,38.0,8.842,2.19845414,0.33576959,161.62365723,173.00105286,7.68,0.0,31.259,42.0,The Clairfields,48 KEYS CRESCENT,1175100.0
3380,20265.43359375,35230500.0,1232.0,1180.0,4.400000000000001,1132.5,1.1,418.3,260.0,850.0,125.0,120.0,9.7,21.1,68.8,10.1,35.1,385.0,255.0,66.2,3.2,195.0,50.7,78605.0,598175.0,580889.0,285.0,80.3,70.0,19.7,17.5,64.3,1426.0,870.0,320.0,36.8,75.0,8.6,45.0,5.2,6.8,530.0,45.0,8.5,0.0,0.0,0.0,0.0,12.7,38.0,14.41,3.79839325,0.52651888,182.30430603,201.03923035,7.68,0.0,28.612,50.269,The Clairfields,45 IRVING CRESCENT,1305000.0
3395,15485.84765625,35230500.0,1232.0,1180.0,4.400000000000001,1132.5,1.1,418.3,260.0,850.0,125.0,120.0,9.7,21.1,68.8,10.1,35.1,385.0,255.0,66.2,3.2,195.0,50.7,78605.0,598175.0,580889.0,285.0,80.3,70.0,19.7,17.5,64.3,1426.0,870.0,320.0,36.8,75.0,8.6,45.0,5.2,6.8,530.0,45.0,8.5,0.0,0.0,0.0,0.0,12.7,38.0,28.998,4.0589118,2.54056692,444.53530884,480.13174438,7.68,2.55806233701,20.274,34.919,The Clairfields,193 DAWN AVENUE,1615000.0
3552,4331.4453125,35230500.0,1232.0,1180.0,4.400000000000001,1132.5,1.1,418.3,260.0,850.0,125.0,120.0,9.7,21.1,68.8,10.1,35.1,385.0,255.0,66.2,3.2,195.0,50.7,78605.0,598175.0,580889.0,285.0,80.3,70.0,19.7,17.5,64.3,1426.0,870.0,320.0,36.8,75.0,8.6,45.0,5.2,6.8,530.0,45.0,8.5,0.0,0.0,0.0,0.0,12.7,38.0,71.488,3.01151752,3.74916482,623.38049316,701.62701416,8.0,0.0,19.776,39.119,The Clairfields,69 REVELL DRIVE,1000000.0
3569,4331.4453125,35230500.0,1232.0,1180.0,4.400000000000001,1132.5,1.1,418.3,260.0,850.0,125.0,120.0,9.7,21.1,68.8,10.1,35.1,385.0,255.0,66.2,3.2,195.0,50.7,78605.0,598175.0,580889.0,285.0,80.3,70.0,19.7,17.5,64.3,1426.0,870.0,320.0,36.8,75.0,8.6,45.0,5.2,6.8,530.0,45.0,8.5,0.0,0.0,0.0,0.0,12.7,38.0,67.684,3.00602221,3.63538456,594.70336914,669.02667236,8.0,0.0,20.5,45.16,The Clairfields,75 REVELL DRIVE,849900.0
3671,9037.37890625,35230500.0,1232.0,1180.0,4.400000000000001,1132.5,1.1,418.3,260.0,850.0,125.0,120.0,9.7,21.1,68.8,10.1,35.1,385.0,255.0,66.2,3.2,195.0,50.7,78605.0,598175.0,580889.0,285.0,80.3,70.0,19.7,17.5,64.3,1426.0,870.0,320.0,36.8,75.0,8.6,45.0,5.2,6.8,530.0,45.0,8.5,0.0,0.0,0.0,0.0,12.7,38.0,64.503,2.97659135,3.49976635,574.5300293,645.50653076,8.0,0.0,18.041,37.204,The Clairfields,66 REVELL DRIVE,900000.0
3757,11718.63671875,35230501.0,547.0,547.0,0.0,203.5,2.7,65.8,110.0,400.0,35.0,45.0,8.2,20.0,72.7,6.4,34.8,175.0,160.0,91.4,3.1,105.0,60.0,73996.0,449260.99999999994,497884.99999999994,150.0,90.9,15.0,9.1,17.2,0.0,0.0,395.0,125.0,31.6,20.0,5.1,0.0,0.0,3.2,280.0,0.0,0.0,15.0,5.4,0.0,0.0,5.9,33.7,7.932,2.49599361,1.16488898,263.79385376,275.38964844,7.68,0.0,25.0,47.146,The Clairfields,67 HAYWARD CRESCENT,900000.0
3764,13187.484375,35230501.0,547.0,547.0,0.0,203.5,2.7,65.8,110.0,400.0,35.0,45.0,8.2,20.0,72.7,6.4,34.8,175.0,160.0,91.4,3.1,105.0,60.0,73996.0,449260.99999999994,497884.99999999994,150.0,90.9,15.0,9.1,17.2,0.0,0.0,395.0,125.0,31.6,20.0,5.1,0.0,0.0,3.2,280.0,0.0,0.0,15.0,5.4,0.0,0.0,5.9,33.7,7.362,2.2601552,1.22807205,282.53457642,293.38821411,7.68,0.0,20.967,42.484,The Clairfields,25 BOULDER CRESCENT,840000.0
3875,21088.09375,35230503.0,859.0,825.0,4.1,5128.4,0.2,1605.9,175.0,615.0,65.0,90.0,10.5,20.3,71.5,7.6,34.8,265.0,210.0,79.3,3.2,160.0,60.4,63207.0,473122.0,475264.0,240.0,88.9,30.0,11.1,18.8,0.0,996.0,705.0,225.0,31.9,50.0,7.1,15.0,2.1,5.6,480.0,15.0,3.1,10.0,2.1,10.0,2.1,8.9,25.8,26.279,5.91746616,1.66840363,446.23928833,480.10235596,7.68,0.0,35.778,45.319,The Clairfields,37 DOYLE DRIVE,825000.0
3878,21088.09375,35230503.0,859.0,825.0,4.1,5128.4,0.2,1605.9,175.0,615.0,65.0,90.0,10.5,20.3,71.5,7.6,34.8,265.0,210.0,79.3,3.2,160.0,60.4,63207.0,473122.0,475264.0,240.0,88.9,30.0,11.1,18.8,0.0,996.0,705.0,225.0,31.9,50.0,7.1,15.0,2.1,5.6,480.0,15.0,3.1,10.0,2.1,10.0,2.1,8.9,25.8,16.751,5.5095067,1.24272025,303.61749268,327.12008667,7.68,0.0,45.649,60.622,The Clairfields,63 DOYLE DRIVE,865000.0
3899,12514.6328125,35230503.0,859.0,825.0,4.1,5128.4,0.2,1605.9,175.0,615.0,65.0,90.0,10.5,20.3,71.5,7.6,34.8,265.0,210.0,79.3,3.2,160.0,60.4,63207.0,473122.0,475264.0,240.0,88.9,30.0,11.1,18.8,0.0,996.0,705.0,225.0,31.9,50.0,7.1,15.0,2.1,5.6,480.0,15.0,3.1,10.0,2.1,10.0,2.1,8.9,25.8,20.917,6.16082907,0.95998716,267.68960571,295.72680664,7.68,1.60004423491,47.848,58.879,The Clairfields,58 MUNROE CRESCENT,1140000.0
3910,4145.63671875,35230503.0,859.0,825.0,4.1,5128.4,0.2,1605.9,175.0,615.0,65.0,90.0,10.5,20.3,71.5,7.6,34.8,265.0,210.0,79.3,3.2,160.0,60.4,63207.0,473122.0,475264.0,240.0,88.9,30.0,11.1,18.8,0.0,996.0,705.0,225.0,31.9,50.0,7.1,15.0,2.1,5.6,480.0,15.0,3.1,10.0,2.1,10.0,2.1,8.9,25.8,31.093,5.31784296,2.22331047,541.09991455,579.73205566,7.68,0.0,30.7,37.7,The Clairfields,23 DOYLE DRIVE,809000.0
4001,1533.265625,35230496.0,1058.0,980.0,8.0,288.7,3.7,93.4,215.0,730.0,115.0,80.0,7.5,20.3,68.9,10.8,37.4,335.0,255.0,76.1,3.2,200.0,59.7,89951.0,536546.0,533582.0,315.0,92.6,20.0,5.9,9.5,0.0,0.0,820.0,325.0,39.6,65.0,7.9,15.0,1.8,1.5,600.0,15.0,2.5,0.0,0.0,0.0,0.0,8.5,31.0,7.763,0.36154494,0.89709747,78.74118805,87.76319122,6.53,0.0,12.673,42.654,Kortright Hills,93 TEAL DRIVE,898000.0
4008,3671.91015625,35230496.0,1058.0,980.0,8.0,288.7,3.7,93.4,215.0,730.0,115.0,80.0,7.5,20.3,68.9,10.8,37.4,335.0,255.0,76.1,3.2,200.0,59.7,89951.0,536546.0,533582.0,315.0,92.6,20.0,5.9,9.5,0.0,0.0,820.0,325.0,39.6,65.0,7.9,15.0,1.8,1.5,600.0,15.0,2.5,0.0,0.0,0.0,0.0,8.5,31.0,6.536,0.24974802,0.71356112,67.36073303,74.85958862,6.53,0.0,11.857,41.714,Kortright Hills,107 TEAL DRIVE,1175000.0
4035,11443.71484375,35230203.0,990.0,1040.0,-4.8,1905.3,0.5,653.8,150.0,725.0,115.0,90.0,9.1,15.2,73.2,11.6,39.7,340.0,275.0,80.9,2.9,200.0,58.8,85074.0,473472.99999999994,477400.99999999994,330.0,94.3,15.0,4.3,9.1,0.0,0.0,900.0,265.0,29.4,55.0,6.1,15.0,1.7,2.3,595.0,35.0,5.9,0.0,0.0,0.0,0.0,2.5,24.8,8.898,3.66900468,1.07707512,115.86252594,129.50830078,6.53,0.0,12.346,45.205,Kortright Hills,38 WAXWING CRESCENT,790500.0
4146,28980.58984375,35230179.0,905.0,880.0,2.8,1020.5,0.9,521.3,90.0,685.0,125.0,110.0,12.2,9.9,75.7,13.8,40.7,450.0,155.0,34.4,2.0,115.0,25.6,65097.0,340746.0,345162.0,295.0,64.8,165.0,36.3,13.6,54.5,990.0,790.0,230.0,29.1,40.0,5.1,15.0,1.9,6.0,530.0,45.0,8.5,30.0,5.7,0.0,0.0,16.5,51.8,4.604,1.42982805,2.02997994,150.3102417,158.37399292,6.53,0.0,16.8,28.286,Kortright Hills,127 PTARMIGAN DRIVE,785100.0
4154,28980.58984375,35230179.0,905.0,880.0,2.8,1020.5,0.9,521.3,90.0,685.0,125.0,110.0,12.2,9.9,75.7,13.8,40.7,450.0,155.0,34.4,2.0,115.0,25.6,65097.0,340746.0,345162.0,295.0,64.8,165.0,36.3,13.6,54.5,990.0,790.0,230.0,29.1,40.0,5.1,15.0,1.9,6.0,530.0,45.0,8.5,30.0,5.7,0.0,0.0,16.5,51.8,4.375,1.64343214,1.92224801,146.06930542,154.00984192,6.53,0.0,21.9,30.8,Kortright Hills,17 WHITTAKER COURT,950000.0
4158,16304.63671875,35230203.0,990.0,1040.0,-4.8,1905.3,0.5,653.8,150.0,725.0,115.0,90.0,9.1,15.2,73.2,11.6,39.7,340.0,275.0,80.9,2.9,200.0,58.8,85074.0,473472.99999999994,477400.99999999994,330.0,94.3,15.0,4.3,9.1,0.0,0.0,900.0,265.0,29.4,55.0,6.1,15.0,1.7,2.3,595.0,35.0,5.9,0.0,0.0,0.0,0.0,2.5,24.8,7.676,2.38366675,0.98082793,127.76303864,138.80274963,6.53,0.0,24.833,31.15,Kortright Hills,6 MALLARD COURT,905000.0
4174,9539.3046875,35230202.0,665.0,654.0,1.7,2356.5,0.3,817.9,100.0,470.0,100.0,60.0,9.0,15.0,70.7,15.0,41.7,230.0,170.0,73.9,2.9,115.0,50.0,101105.0,549422.0,511000.0,225.0,97.8,0.0,0.0,11.1,0.0,0.0,570.0,240.0,42.1,50.0,8.800000000000002,20.0,3.5,5.6,290.0,20.0,6.9,10.0,3.4,0.0,0.0,4.400000000000001,25.2,7.201,3.16388583,1.35024822,130.53404236,142.24993896,6.53,0.0,18.246,35.831,Kortright Hills,39 MALLARD COURT,750000.0
4286,46199.578125,35230203.0,990.0,1040.0,-4.8,1905.3,0.5,653.8,150.0,725.0,115.0,90.0,9.1,15.2,73.2,11.6,39.7,340.0,275.0,80.9,2.9,200.0,58.8,85074.0,473472.99999999994,477400.99999999994,330.0,94.3,15.0,4.3,9.1,0.0,0.0,900.0,265.0,29.4,55.0,6.1,15.0,1.7,2.3,595.0,35.0,5.9,0.0,0.0,0.0,0.0,2.5,24.8,9.013,2.65761232,0.92292953,123.29312134,135.88687134,6.53,0.0,33.065,22.5,Kortright Hills,29 MERGANSER DRIVE,1100000.0
4322,2019.1640625,35230496.0,1058.0,980.0,8.0,288.7,3.7,93.4,215.0,730.0,115.0,80.0,7.5,20.3,68.9,10.8,37.4,335.0,255.0,76.1,3.2,200.0,59.7,89951.0,536546.0,533582.0,315.0,92.6,20.0,5.9,9.5,0.0,0.0,820.0,325.0,39.6,65.0,7.9,15.0,1.8,1.5,600.0,15.0,2.5,0.0,0.0,0.0,0.0,8.5,31.0,5.996,0.84513456,0.46414596,100.6607132,107.96261597,6.53,0.0,16.045,33.136,Kortright Hills,6 QUAIL CREEK DRIVE,1150000.0
4388,29073.9140625,35230202.0,665.0,654.0,1.7,2356.5,0.3,817.9,100.0,470.0,100.0,60.0,9.0,15.0,70.7,15.0,41.7,230.0,170.0,73.9,2.9,115.0,50.0,101105.0,549422.0,511000.0,225.0,97.8,0.0,0.0,11.1,0.0,0.0,570.0,240.0,42.1,50.0,8.800000000000002,20.0,3.5,5.6,290.0,20.0,6.9,10.0,3.4,0.0,0.0,4.400000000000001,25.2,3.993,1.64650011,1.05854404,133.32192993,140.01742554,6.53,0.0,13.75,27.361,Kortright Hills,25 FOXWOOD CRESCENT,1250000.0
4521,90949.640625,35230179.0,905.0,880.0,2.8,1020.5,0.9,521.3,90.0,685.0,125.0,110.0,12.2,9.9,75.7,13.8,40.7,450.0,155.0,34.4,2.0,115.0,25.6,65097.0,340746.0,345162.0,295.0,64.8,165.0,36.3,13.6,54.5,990.0,790.0,230.0,29.1,40.0,5.1,15.0,1.9,6.0,530.0,45.0,8.5,30.0,5.7,0.0,0.0,16.5,51.8,7.234,1.50982392,3.01986337,589.73669434,601.50079346,6.53,22.5395674568,19.174,28.957,Kortright Hills,31 WOODLAND GLEN DRIVE,1211000.0
4608,75944.2265625,35230180.0,578.0,580.0,-0.3,1677.3,0.3,582.4,100.0,355.0,125.0,25.0,4.3,17.4,61.7,21.7,43.5,200.0,185.0,92.5,2.9,105.0,52.5,94153.0,550942.0,546603.0,200.0,97.6,10.0,4.9,12.8,0.0,0.0,500.0,220.0,44.0,50.0,10.0,10.0,2.0,2.9,285.0,10.0,3.5,15.0,5.3,0.0,0.0,6.5,22.6,3.419,1.34376574,0.92655015,113.03125763,118.7218399,6.53,9.60726204511,25.791,26.186,Kortright Hills,66 WOODLAND GLEN DRIVE,902250.0
4708,129473.96875,35230180.0,578.0,580.0,-0.3,1677.3,0.3,582.4,100.0,355.0,125.0,25.0,4.3,17.4,61.7,21.7,43.5,200.0,185.0,92.5,2.9,105.0,52.5,94153.0,550942.0,546603.0,200.0,97.6,10.0,4.9,12.8,0.0,0.0,500.0,220.0,44.0,50.0,10.0,10.0,2.0,2.9,285.0,10.0,3.5,15.0,5.3,0.0,0.0,6.5,22.6,8.45,1.19948232,2.22593069,530.90924072,542.78509521,6.53,65.2120894523,12.172,0.0,Kortright Hills,41 WAGONERS TRAIL,1055000.0
4741,129473.96875,35230180.0,578.0,580.0,-0.3,1677.3,0.3,582.4,100.0,355.0,125.0,25.0,4.3,17.4,61.7,21.7,43.5,200.0,185.0,92.5,2.9,105.0,52.5,94153.0,550942.0,546603.0,200.0,97.6,10.0,4.9,12.8,0.0,0.0,500.0,220.0,44.0,50.0,10.0,10.0,2.0,2.9,285.0,10.0,3.5,15.0,5.3,0.0,0.0,6.5,22.6,33.695,2.79564929,4.00405884,572.32116699,612.81628418,6.53,42.5086762481,39.806,0.0,Kortright Hills,43 OLD COLONY TRAIL,1150000.0
4753,129473.96875,35230180.0,578.0,580.0,-0.3,1677.3,0.3,582.4,100.0,355.0,125.0,25.0,4.3,17.4,61.7,21.7,43.5,200.0,185.0,92.5,2.9,105.0,52.5,94153.0,550942.0,546603.0,200.0,97.6,10.0,4.9,12.8,0.0,0.0,500.0,220.0,44.0,50.0,10.0,10.0,2.0,2.9,285.0,10.0,3.5,15.0,5.3,0.0,0.0,6.5,22.6,41.54,3.21656442,4.11354113,375.31896973,424.1890564,6.53,42.5086762481,31.528,10.778,Kortright Hills,17 OLD COLONY TRAIL,980000.0
4777,67071.05078125,35230496.0,1058.0,980.0,8.0,288.7,3.7,93.4,215.0,730.0,115.0,80.0,7.5,20.3,68.9,10.8,37.4,335.0,255.0,76.1,3.2,200.0,59.7,89951.0,536546.0,533582.0,315.0,92.6,20.0,5.9,9.5,0.0,0.0,820.0,325.0,39.6,65.0,7.9,15.0,1.8,1.5,600.0,15.0,2.5,0.0,0.0,0.0,0.0,8.5,31.0,5.71,0.94863337,0.82103127,128.60780334,136.08328247,6.53,0.0,22.13,28.326,Kortright Hills,1 FERNBANK PLACE,1385000.0
4804,67071.05078125,35230496.0,1058.0,980.0,8.0,288.7,3.7,93.4,215.0,730.0,115.0,80.0,7.5,20.3,68.9,10.8,37.4,335.0,255.0,76.1,3.2,200.0,59.7,89951.0,536546.0,533582.0,315.0,92.6,20.0,5.9,9.5,0.0,0.0,820.0,325.0,39.6,65.0,7.9,15.0,1.8,1.5,600.0,15.0,2.5,0.0,0.0,0.0,0.0,8.5,31.0,5.603,1.02607155,0.67005473,123.14310455,130.43899536,6.53,6.99039573391,19.029,24.857,Kortright Hills,92 DOWNEY ROAD,1225000.0
4816,17580.03125,35230202.0,665.0,654.0,1.7,2356.5,0.3,817.9,100.0,470.0,100.0,60.0,9.0,15.0,70.7,15.0,41.7,230.0,170.0,73.9,2.9,115.0,50.0,101105.0,549422.0,511000.0,225.0,97.8,0.0,0.0,11.1,0.0,0.0,570.0,240.0,42.1,50.0,8.800000000000002,20.0,3.5,5.6,290.0,20.0,6.9,10.0,3.4,0.0,0.0,4.400000000000001,25.2,4.943,1.43002915,0.93343222,128.74467468,136.04779053,6.53,0.0,20.439,29.829,Kortright Hills,61 DOWNEY ROAD,1290000.0
4850,7733.703124999999,35230496.0,1058.0,980.0,8.0,288.7,3.7,93.4,215.0,730.0,115.0,80.0,7.5,20.3,68.9,10.8,37.4,335.0,255.0,76.1,3.2,200.0,59.7,89951.0,536546.0,533582.0,315.0,92.6,20.0,5.9,9.5,0.0,0.0,820.0,325.0,39.6,65.0,7.9,15.0,1.8,1.5,600.0,15.0,2.5,0.0,0.0,0.0,0.0,8.5,31.0,5.934,0.84643841,0.45020097,96.94882965,104.17683411,6.53,0.0,14.518,26.732,Kortright Hills,138 DOWNEY ROAD,1130000.0
4956,80071.8203125,35230495.0,501.0,493.0,1.6,3498.6,0.1,1050.0,105.0,360.0,40.0,30.0,5.9,20.8,71.3,7.9,36.8,145.0,135.0,93.1,3.4,100.0,69.0,87708.0,601372.0,593213.0,145.0,96.7,0.0,0.0,0.0,0.0,0.0,400.0,165.0,41.3,40.0,10.0,10.0,2.5,9.4,265.0,10.0,3.8,0.0,0.0,0.0,0.0,7.1,25.5,7.847,1.16496158,0.47911865,112.20487976,121.6941452,6.53,0.0,13.161,36.196,Kortright Hills,11 WEIR DRIVE,1150000.0
5028,46881.6953125,35230203.0,990.0,1040.0,-4.8,1905.3,0.5,653.8,150.0,725.0,115.0,90.0,9.1,15.2,73.2,11.6,39.7,340.0,275.0,80.9,2.9,200.0,58.8,85074.0,473472.99999999994,477400.99999999994,330.0,94.3,15.0,4.3,9.1,0.0,0.0,900.0,265.0,29.4,55.0,6.1,15.0,1.7,2.3,595.0,35.0,5.9,0.0,0.0,0.0,0.0,2.5,24.8,9.987,3.05243564,0.90950519,113.42884827,127.37870026,6.53,0.0,26.37,46.481,Kortright Hills,87 PHEASANT RUN DRIVE,990000.0
5106,10185.9453125,35230202.0,665.0,654.0,1.7,2356.5,0.3,817.9,100.0,470.0,100.0,60.0,9.0,15.0,70.7,15.0,41.7,230.0,170.0,73.9,2.9,115.0,50.0,101105.0,549422.0,511000.0,225.0,97.8,0.0,0.0,11.1,0.0,0.0,570.0,240.0,42.1,50.0,8.800000000000002,20.0,3.5,5.6,290.0,20.0,6.9,10.0,3.4,0.0,0.0,4.400000000000001,25.2,4.287,1.47034037,1.80303216,139.12391663,146.68389893,6.53,0.0,16.532,29.34,Kortright Hills,111 PTARMIGAN DRIVE,1500000.0
5139,40947.98828125,35230497.0,466.0,469.0,-0.6,5560.9,0.1,1687.5,115.0,325.0,30.0,25.0,5.4,24.7,69.9,6.5,33.7,135.0,125.0,92.6,3.4,90.0,66.7,74447.0,489159.00000000006,484930.0,125.0,96.2,10.0,7.7,0.0,0.0,0.0,345.0,135.0,39.1,10.0,2.9,10.0,2.9,13.3,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.557,0.47319621,1.1007731,90.1149292,100.24634552,6.53,0.0,11.549,42.72,Kortright Hills,33 PEER DRIVE,1060000.0
5168,8081.4453125,35230497.0,466.0,469.0,-0.6,5560.9,0.1,1687.5,115.0,325.0,30.0,25.0,5.4,24.7,69.9,6.5,33.7,135.0,125.0,92.6,3.4,90.0,66.7,74447.0,489159.00000000006,484930.0,125.0,96.2,10.0,7.7,0.0,0.0,0.0,345.0,135.0,39.1,10.0,2.9,10.0,2.9,13.3,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.375,0.51638949,1.11566353,84.77281189,94.78030396,6.53,0.0,13.781,37.534,Kortright Hills,66 MILSON CRESCENT,1100000.0
5246,8081.4453125,35230497.0,466.0,469.0,-0.6,5560.9,0.1,1687.5,115.0,325.0,30.0,25.0,5.4,24.7,69.9,6.5,33.7,135.0,125.0,92.6,3.4,90.0,66.7,74447.0,489159.00000000006,484930.0,125.0,96.2,10.0,7.7,0.0,0.0,0.0,345.0,135.0,39.1,10.0,2.9,10.0,2.9,13.3,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.375,0.51638949,1.11566353,84.77281189,94.78030396,6.53,0.0,13.314,36.971,Kortright Hills,64 MILSON CRESCENT,1140000.0
5360,4886.1171875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,17.365,3.63452983,2.83482194,250.51922607,274.35214233,7.68,0.0,8.269,43.09,Pineridge & Westminster,187 GOODWIN DRIVE,1110250.0
5361,4886.1171875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,17.365,3.63452983,2.83482194,250.51922607,274.35214233,7.68,0.0,8.269,43.09,Pineridge & Westminster,189 GOODWIN DRIVE,1050000.0
5365,2096.4140625,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.49,3.22252727,0.60821396,177.97128296,192.29063416,7.68,0.0,21.371,45.774,Pineridge & Westminster,3 HANEY DRIVE,961000.0
